Date,Month,Day,HijriMonth,HijriDay,Fajr,FajrIqama,Sunrise,Dhuhr,DhuhrIqama,Asr,AsrIqama,Maghrib,MaghribIqama,Isha,IshaIqama
2022-07-02,7,2,Dhul-Hijjah,3,4:10,5:00,5:59,1:41,1:50,5:39,6:00,9:15,9:20,10:29,10:45
2022-07-03,7,3,Dhul-Hijjah,4,4:11,5:00,6:00,1:41,1:50,5:39,6:00,9:15,9:20,10:29,10:45
2022-07-04,7,4,Dhul-Hijjah,5,4:12,5:00,6:01,1:41,1:50,5:39,6:00,9:15,9:20,10:29,10:45
2022-07-05,7,5,Dhul-Hijjah,6,4:13,5:00,6:01,1:41,1:50,5:39,6:00,9:15,9:20,10:28,10:45
2022-07-06,7,6,Dhul-Hijjah,7,4:13,5:00,6:02,1:42,1:50,5:40,6:00,9:14,9:19,10:27,10:45
2022-07-07,7,7,Dhul-Hijjah,8,4:14,5:00,6:02,1:42,1:50,5:40,6:00,9:14,9:19,10:27,10:45
2022-07-08,7,8,Dhul-Hijjah,9,4:15,5:00,6:03,1:42,1:50,5:40,6:00,9:14,9:19,10:26,10:45
2022-07-09,7,9,Dhul-Hijjah,10,4:16,5:00,6:04,1:42,1:50,5:40,6:00,9:13,9:18,10:26,10:45
2022-07-10,7,10,Dhul-Hijjah,11,4:17,5:00,6:05,1:42,1:50,5:40,6:00,9:13,9:18,10:25,10:45
2022-07-11,7,11,Dhul-Hijjah,12,4:18,5:00,6:05,1:42,1:50,5:40,6:00,9:12,9:17,10:24,10:45
2022-07-12,7,12,Dhul-Hijjah,13,4:19,5:00,6:06,1:43,1:50,5:40,6:00,9:12,9:17,10:23,10:45
2022-07-13,7,13,Dhul-Hijjah,14,4:20,5:00,6:07,1:43,1:50,5:40,6:00,9:11,9:16,10:23,10:45
2022-07-14,7,14,Dhul-Hijjah,15,4:21,5:00,6:08,1:43,1:50,5:40,6:00,9:11,9:16,10:22,10:45
2022-07-15,7,15,Dhul-Hijjah,16,4:22,5:00,6:08,1:43,1:50,5:40,6:00,9:10,9:15,10:21,10:45
2022-07-16,7,16,Dhul-Hijjah,17,4:23,5:00,6:09,1:43,1:50,5:39,6:00,9:09,9:14,10:20,10:45
2022-07-17,7,17,Dhul-Hijjah,18,4:24,5:00,6:10,1:43,1:50,5:39,6:00,9:09,9:14,10:19,10:45
2022-07-18,7,18,Dhul-Hijjah,19,4:26,5:00,6:11,1:43,1:50,5:39,6:00,9:08,9:13,10:18,10:45
2022-07-19,7,19,Dhul-Hijjah,20,4:27,5:00,6:12,1:43,1:50,5:39,6:00,9:07,9:12,10:17,10:45
2022-07-20,7,20,Dhul-Hijjah,21,4:28,5:00,6:13,1:43,1:50,5:39,6:00,9:07,9:12,10:16,10:45
2022-07-21,7,21,Dhul-Hijjah,22,4:29,5:00,6:14,1:43,1:50,5:39,6:00,9:06,9:11,10:15,10:45
2022-07-22,7,22,Dhul-Hijjah,23,4:30,5:15,6:14,1:43,1:50,5:39,6:00,9:05,9:10,10:14,10:45
2022-07-23,7,23,Dhul-Hijjah,24,4:31,5:15,6:15,1:43,1:50,5:38,6:00,9:04,9:09,10:13,10:45
2022-07-24,7,24,Dhul-Hijjah,25,4:33,5:15,6:16,1:43,1:50,5:38,6:00,9:03,9:08,10:12,10:45
2022-07-25,7,25,Dhul-Hijjah,26,4:34,5:15,6:17,1:44,1:50,5:38,6:00,9:02,9:07,10:10,10:45
2022-07-26,7,26,Dhul-Hijjah,27,4:35,5:15,6:18,1:44,1:50,5:38,6:00,9:01,9:06,10:09,10:45
2022-07-27,7,27,Dhul-Hijjah,28,4:36,5:15,6:19,1:44,1:50,5:37,6:00,9:00,9:05,10:08,10:45
2022-07-28,7,28,Dhul-Hijjah,29,4:37,5:15,6:20,1:44,1:50,5:37,6:00,8:59,9:04,10:07,10:45
2022-07-29,7,29,Muharram,1,4:39,5:15,6:21,1:44,1:50,5:37,6:00,8:58,9:03,10:05,10:30
2022-07-30,7,30,Muharram,2,4:40,5:15,6:22,1:43,1:50,5:36,6:00,8:57,9:02,10:04,10:30
2022-07-31,7,31,Muharram,3,4:41,5:15,6:23,1:43,1:50,5:36,6:00,8:56,9:01,10:03,10:30
2022-08-01,8,1,Muharram,4,4:42,5:15,6:24,1:43,1:50,5:36,6:00,8:55,9:00,10:01,10:30
2022-08-02,8,2,Muharram,5,4:44,5:15,6:25,1:43,1:50,5:35,6:00,8:54,8:59,10:00,10:30
2022-08-03,8,3,Muharram,6,4:45,5:15,6:26,1:43,1:50,5:35,6:00,8:53,8:58,9:59,10:30
2022-08-04,8,4,Muharram,7,4:46,5:15,6:27,1:43,1:50,5:34,6:00,8:51,8:56,9:57,10:30
2022-08-05,8,5,Muharram,8,4:48,5:30,6:28,1:43,1:50,5:34,6:00,8:50,8:55,9:56,10:30
2022-08-06,8,6,Muharram,9,4:49,5:30,6:29,1:43,1:50,5:34,6:00,8:49,8:54,9:54,10:30
2022-08-07,8,7,Muharram,10,4:50,5:30,6:30,1:43,1:50,5:33,6:00,8:48,8:53,9:53,10:30
2022-08-08,8,8,Muharram,11,4:51,5:30,6:31,1:43,1:50,5:33,6:00,8:46,8:51,9:51,10:30
2022-08-09,8,9,Muharram,12,4:53,5:30,6:32,1:43,1:50,5:32,6:00,8:45,8:50,9:50,10:30
2022-08-10,8,10,Muharram,13,4:54,5:30,6:34,1:42,1:50,5:31,6:00,8:44,8:49,9:49,10:30
2022-08-11,8,11,Muharram,14,4:55,5:30,6:35,1:42,1:50,5:31,6:00,8:42,8:47,9:48,10:30
2022-08-12,8,12,Muharram,15,4:57,5:30,6:36,1:42,1:50,5:30,6:00,8:41,8:46,9:47,10:15
2022-08-13,8,13,Muharram,16,4:58,5:30,6:37,1:42,1:50,5:30,6:00,8:39,8:44,9:46,10:15
2022-08-14,8,14,Muharram,17,4:59,5:30,6:38,1:42,1:50,5:29,6:00,8:38,8:43,9:44,10:15
2022-08-15,8,15,Muharram,18,5:00,5:30,6:39,1:42,1:50,5:28,6:00,8:37,8:42,9:43,10:15
2022-08-16,8,16,Muharram,19,5:02,5:30,6:40,1:41,1:50,5:28,6:00,8:35,8:40,9:42,10:15
2022-08-17,8,17,Muharram,20,5:03,5:30,6:41,1:41,1:50,5:27,6:00,8:34,8:39,9:40,10:15
2022-08-18,8,18,Muharram,21,5:04,5:30,6:42,1:41,1:50,5:26,6:00,8:32,8:37,9:39,10:15
2022-08-19,8,19,Muharram,22,5:06,5:45,6:43,1:41,1:50,5:25,5:45,8:31,8:36,9:38,10:00
2022-08-20,8,20,Muharram,23,5:07,5:45,6:44,1:41,1:50,5:25,5:45,8:29,8:34,9:36,10:00
2022-08-21,8,21,Muharram,24,5:08,5:45,6:45,1:40,1:50,5:24,5:45,8:28,8:33,9:35,10:00
2022-08-22,8,22,Muharram,25,5:09,5:45,6:46,1:40,1:50,5:23,5:45,8:26,8:31,9:34,10:00
2022-08-23,8,23,Muharram,26,5:11,5:45,6:47,1:40,1:50,5:22,5:45,8:24,8:29,9:32,10:00
2022-08-24,8,24,Muharram,27,5:12,5:45,6:48,1:40,1:50,5:22,5:45,8:23,8:28,9:31,10:00
2022-08-25,8,25,Muharram,28,5:13,5:45,6:49,1:39,1:50,5:21,5:45,8:21,8:26,9:30,10:00
2022-08-26,8,26,Muharram,29,5:14,6:00,6:50,1:39,1:50,5:20,5:45,8:20,8:25,9:28,10:00
2022-08-27,8,27,Muharram,30,5:16,6:00,6:51,1:39,1:50,5:19,5:45,8:18,8:23,9:27,10:00
2022-08-28,8,28,Safar,1,5:17,6:00,6:53,1:38,1:50,5:18,5:45,8:16,8:21,9:25,10:00
2022-08-29,8,29,Safar,2,5:18,6:00,6:54,1:38,1:50,5:17,5:45,8:15,8:20,9:24,10:00
2022-08-30,8,30,Safar,3,5:20,6:00,6:55,1:38,1:50,5:16,5:45,8:13,8:18,9:22,10:00
2022-08-31,8,31,Safar,4,5:21,6:00,6:56,1:38,1:50,5:15,5:45,8:11,8:16,9:21,10:00
2022-09-01,9,1,Safar,5,5:22,6:00,6:57,1:37,1:50,5:14,5:45,8:10,8:15,9:19,10:00
2022-09-02,9,2,Safar,6,5:23,6:00,6:58,1:37,1:50,5:13,5:30,8:08,8:13,9:18,9:45
2022-09-03,9,3,Safar,7,5:25,6:00,6:59,1:37,1:50,5:12,5:30,8:06,8:11,9:16,9:45
2022-09-04,9,4,Safar,8,5:26,6:00,7:00,1:36,1:50,5:11,5:30,8:05,8:10,9:15,9:45
2022-09-05,9,5,Safar,9,5:27,6:00,7:01,1:36,1:50,5:10,5:30,8:03,8:08,9:13,9:45
2022-09-06,9,6,Safar,10,5:28,6:00,7:02,1:36,1:50,5:09,5:30,8:01,8:06,9:12,9:45
2022-09-07,9,7,Safar,11,5:30,6:00,7:03,1:35,1:50,5:08,5:30,7:59,8:04,9:10,9:45
2022-09-08,9,8,Safar,12,5:31,6:00,7:04,1:35,1:50,5:07,5:30,7:58,8:03,9:09,9:45
2022-09-09,9,9,Safar,13,5:32,6:15,7:05,1:35,1:50,5:06,5:30,7:56,8:01,9:07,9:30
2022-09-10,9,10,Safar,14,5:34,6:15,7:06,1:34,1:50,5:05,5:30,7:54,7:59,9:06,9:30
2022-09-11,9,11,Safar,15,5:35,6:15,7:07,1:34,1:50,5:04,5:30,7:53,7:58,9:04,9:30
2022-09-12,9,12,Safar,16,5:36,6:15,7:08,1:34,1:50,5:03,5:30,7:51,7:56,9:02,9:30
2022-09-13,9,13,Safar,17,5:37,6:15,7:09,1:33,1:50,5:02,5:30,7:49,7:54,9:01,9:30
2022-09-14,9,14,Safar,18,5:39,6:15,7:10,1:33,1:50,5:00,5:30,7:47,7:52,8:59,9:30
2022-09-15,9,15,Safar,19,5:40,6:15,7:11,1:33,1:50,4:59,5:30,7:46,7:51,8:58,9:30
2022-09-16,9,16,Safar,20,5:41,6:15,7:12,1:32,1:50,4:58,5:15,7:44,7:49,8:56,9:15
2022-09-17,9,17,Safar,21,5:42,6:15,7:13,1:32,1:50,4:57,5:15,7:42,7:47,8:55,9:15
2022-09-18,9,18,Safar,22,5:44,6:15,7:15,1:31,1:50,4:56,5:15,7:40,7:45,8:53,9:15
2022-09-19,9,19,Safar,23,5:45,6:15,7:16,1:31,1:50,4:55,5:15,7:38,7:43,8:51,9:15
2022-09-20,9,20,Safar,24,5:46,6:15,7:17,1:31,1:50,4:53,5:15,7:37,7:42,8:50,9:15
2022-09-21,9,21,Safar,25,5:48,6:15,7:18,1:30,1:50,4:52,5:15,7:35,7:40,8:48,9:15
2022-09-22,9,22,Safar,26,5:49,6:15,7:19,1:30,1:50,4:51,5:15,7:33,7:38,8:47,9:15
2022-09-23,9,23,Safar,27,5:50,6:30,7:20,1:30,1:50,4:50,5:15,7:31,7:36,8:45,9:00
2022-09-24,9,24,Safar,28,5:51,6:30,7:21,1:29,1:50,4:48,5:15,7:30,7:35,8:44,9:00
2022-09-25,9,25,Safar,29,5:52,6:30,7:22,1:29,1:50,4:47,5:15,7:28,7:33,8:42,9:00
2022-09-26,9,26,Safar,30,5:53,6:30,7:23,1:29,1:50,4:46,5:15,7:26,7:31,8:40,9:00
2022-09-27,9,27,Rabi-I,1,5:54,6:30,7:24,1:28,1:50,4:45,5:15,7:24,7:29,8:39,9:00
2022-09-28,9,28,Rabi-I,2,5:55,6:30,7:25,1:28,1:50,4:43,5:15,7:23,7:28,8:37,9:00
2022-09-29,9,29,Rabi-I,3,5:56,6:30,7:26,1:28,1:50,4:42,5:15,7:21,7:26,8:36,9:00
2022-09-30,9,30,Rabi-I,4,5:57,6:30,7:27,1:27,1:50,4:41,5:00,7:19,7:24,8:34,9:00
2022-10-01,10,1,Rabi-I,5,5:58,6:30,7:28,1:27,1:50,4:40,5:00,7:17,7:22,8:33,9:00
2022-10-02,10,2,Rabi-I,6,5:59,6:30,7:30,1:27,1:50,4:38,5:00,7:16,7:21,8:31,9:00
2022-10-03,10,3,Rabi-I,7,6:00,6:30,7:31,1:26,1:50,4:37,5:00,7:14,7:19,8:30,9:00
2022-10-04,10,4,Rabi-I,8,6:01,6:30,7:32,1:26,1:50,4:36,5:00,7:12,7:17,8:28,9:00
2022-10-05,10,5,Rabi-I,9,6:02,6:30,7:33,1:26,1:50,4:35,5:00,7:10,7:15,8:27,9:00
2022-10-06,10,6,Rabi-I,10,6:03,6:30,7:34,1:25,1:50,4:33,5:00,7:09,7:14,8:25,9:00
2022-10-07,10,7,Rabi-I,11,6:04,6:45,7:35,1:25,1:50,4:32,5:00,7:07,7:12,8:24,8:45
2022-10-08,10,8,Rabi-I,12,6:05,6:45,7:36,1:25,1:50,4:31,5:00,7:05,7:10,8:22,8:45
2022-10-09,10,9,Rabi-I,13,6:06,6:45,7:37,1:25,1:50,4:30,5:00,7:04,7:09,8:21,8:45
2022-10-10,10,10,Rabi-I,14,6:07,6:45,7:39,1:24,1:50,4:28,5:00,7:02,7:07,8:19,8:45
2022-10-11,10,11,Rabi-I,15,6:08,6:45,7:40,1:24,1:50,4:27,5:00,7:00,7:05,8:18,8:45
2022-10-12,10,12,Rabi-I,16,6:09,6:45,7:41,1:24,1:50,4:26,5:00,6:59,7:04,8:16,8:45
2022-10-13,10,13,Rabi-I,17,6:10,6:45,7:42,1:23,1:50,4:25,5:00,6:57,7:02,8:15,8:45
2022-10-14,10,14,Rabi-I,18,6:11,6:45,7:43,1:23,1:50,4:23,4:45,6:55,7:00,8:13,8:30
2022-10-15,10,15,Rabi-I,19,6:13,6:45,7:44,1:23,1:50,4:22,4:45,6:54,6:59,8:12,8:30
2022-10-16,10,16,Rabi-I,20,6:14,6:45,7:45,1:23,1:50,4:21,4:45,6:52,6:57,8:11,8:30
2022-10-17,10,17,Rabi-I,21,6:15,6:45,7:47,1:23,1:50,4:20,4:45,6:51,6:56,8:09,8:30
2022-10-18,10,18,Rabi-I,22,6:16,6:45,7:48,1:22,1:50,4:18,4:45,6:49,6:54,8:08,8:30
2022-10-19,10,19,Rabi-I,23,6:17,6:45,7:49,1:22,1:50,4:17,4:45,6:48,6:53,8:07,8:30
2022-10-20,10,20,Rabi-I,24,6:18,6:45,7:50,1:22,1:50,4:16,4:45,6:46,6:51,8:05,8:30
2022-10-21,10,21,Rabi-I,25,6:19,6:45,7:51,1:22,1:50,4:15,4:45,6:45,6:50,8:04,8:30
2022-10-22,10,22,Rabi-I,26,6:20,6:45,7:52,1:22,1:50,4:14,4:45,6:43,6:48,8:03,8:30
2022-10-23,10,23,Rabi-I,27,6:21,6:45,7:54,1:21,1:50,4:12,4:45,6:42,6:47,8:01,8:30
2022-10-24,10,24,Rabi-I,28,6:22,6:45,7:55,1:21,1:50,4:11,4:45,6:40,6:45,8:00,8:30
2022-10-25,10,25,Rabi-I,29,6:24,6:45,7:56,1:21,1:50,4:10,4:45,6:39,6:44,7:59,8:30
2022-10-26,10,26,Rabi-II,1,6:25,6:45,7:57,1:21,1:50,4:09,4:45,6:37,6:42,7:58,8:30
2022-10-27,10,27,Rabi-II,2,6:26,6:45,7:58,1:21,1:50,4:08,4:45,6:36,6:41,7:56,8:30
2022-10-28,10,28,Rabi-II,3,6:27,7:00,8:00,1:21,1:50,4:07,4:30,6:34,6:39,7:55,8:15
2022-10-29,10,29,Rabi-II,4,6:28,7:00,8:01,1:21,1:50,4:06,4:30,6:33,6:38,7:54,8:15
2022-10-30,10,30,Rabi-II,5,6:29,7:00,8:02,1:21,1:50,4:05,4:30,6:32,6:37,7:53,8:15
2022-10-31,10,31,Rabi-II,6,6:30,7:00,8:03,1:21,1:50,4:03,4:30,6:30,6:35,7:52,8:15
2022-11-01,11,1,Rabi-II,7,6:32,7:00,8:05,1:21,1:50,4:02,4:30,6:29,6:34,7:51,8:15
2022-11-02,11,2,Rabi-II,8,6:33,7:00,8:06,1:21,1:50,4:01,4:30,6:28,6:33,7:49,8:15
2022-11-03,11,3,Rabi-II,9,6:34,7:00,8:07,1:21,1:50,4:00,4:30,6:26,6:31,7:48,8:15
2022-11-04,11,4,Rabi-II,10,6:35,7:00,8:08,1:21,1:50,3:59,4:30,6:25,6:30,7:47,8:15
2022-11-05,11,5,Rabi-II,11,6:36,7:00,8:10,1:21,1:50,3:58,4:30,6:24,6:29,7:46,8:15
2022-11-06,11,6,Rabi-II,12,5:37,6:00,7:11,12:21,1:00,2:57,3:30,5:23,5:28,6:45,7:15
2022-11-07,11,7,Rabi-II,13,5:39,6:00,7:12,12:21,1:00,2:57,3:30,5:22,5:27,6:44,7:15
2022-11-08,11,8,Rabi-II,14,5:40,6:00,7:13,12:21,1:00,2:56,3:30,5:21,5:26,6:44,7:15
2022-11-09,11,9,Rabi-II,15,5:41,6:00,7:15,12:21,1:00,2:55,3:30,5:19,5:24,6:43,7:15
2022-11-10,11,10,Rabi-II,16,5:42,6:00,7:16,12:21,1:00,2:54,3:30,5:18,5:23,6:42,7:15
2022-11-11,11,11,Rabi-II,17,5:43,6:15,7:17,12:21,1:00,2:53,3:30,5:17,5:22,6:41,7:15
2022-11-12,11,12,Rabi-II,18,5:44,6:15,7:18,12:21,1:00,2:52,3:30,5:16,5:21,6:40,7:15
2022-11-13,11,13,Rabi-II,19,5:46,6:15,7:20,12:21,1:00,2:51,3:30,5:15,5:20,6:39,7:15
2022-11-14,11,14,Rabi-II,20,5:47,6:15,7:21,12:21,1:00,2:51,3:30,5:14,5:19,6:39,7:15
2022-11-15,11,15,Rabi-II,21,5:48,6:15,7:22,12:21,1:00,2:50,3:30,5:14,5:19,6:38,7:15
2022-11-16,11,16,Rabi-II,22,5:49,6:15,7:23,12:22,1:00,2:49,3:30,5:13,5:18,6:37,7:15
2022-11-17,11,17,Rabi-II,23,5:50,6:15,7:25,12:22,1:00,2:49,3:30,5:12,5:17,6:37,7:15
2022-11-18,11,18,Rabi-II,24,5:51,6:30,7:26,12:22,1:00,2:48,3:30,5:11,5:16,6:36,7:15
2022-11-19,11,19,Rabi-II,25,5:53,6:30,7:27,12:22,1:00,2:47,3:30,5:10,5:15,6:35,7:15
2022-11-20,11,20,Rabi-II,26,5:54,6:30,7:28,12:22,1:00,2:47,3:30,5:09,5:14,6:35,7:15
2022-11-21,11,21,Rabi-II,27,5:55,6:30,7:29,12:23,1:00,2:46,3:30,5:09,5:14,6:34,7:15
2022-11-22,11,22,Rabi-II,28,5:56,6:30,7:31,12:23,1:00,2:46,3:30,5:08,5:13,6:34,7:15
2022-11-23,11,23,Rabi-II,29,5:57,6:30,7:32,12:23,1:00,2:45,3:30,5:07,5:12,6:33,7:15
2022-11-24,11,24,Rabi-II,30,5:58,6:30,7:33,12:23,1:00,2:45,3:30,5:07,5:12,6:33,7:15
2022-11-25,11,25,Jamada-I,1,5:59,6:30,7:34,12:24,1:00,2:44,3:30,5:06,5:11,6:33,7:15
2022-11-26,11,26,Jamada-I,2,6:00,6:30,7:35,12:24,1:00,2:44,3:30,5:06,5:11,6:32,7:15
2022-11-27,11,27,Jamada-I,3,6:01,6:30,7:36,12:24,1:00,2:43,3:30,5:05,5:10,6:32,7:15
2022-11-28,11,28,Jamada-I,4,6:02,6:30,7:38,12:25,1:00,2:43,3:30,5:05,5:10,6:32,7:15
2022-11-29,11,29,Jamada-I,5,6:03,6:30,7:39,12:25,1:00,2:43,3:30,5:04,5:09,6:32,7:15
2022-11-30,11,30,Jamada-I,6,6:04,6:30,7:40,12:25,1:00,2:42,3:30,5:04,5:09,6:31,7:15
2022-12-01,12,1,Jamada-I,7,6:05,6:30,7:41,12:26,1:00,2:42,3:30,5:04,5:09,6:31,7:15
2022-12-02,12,2,Jamada-I,8,6:06,6:45,7:42,12:26,1:00,2:42,3:30,5:03,5:08,6:31,7:15
2022-12-03,12,3,Jamada-I,9,6:07,6:45,7:43,12:26,1:00,2:42,3:30,5:03,5:08,6:31,7:15
2022-12-04,12,4,Jamada-I,10,6:08,6:45,7:44,12:27,1:00,2:42,3:30,5:03,5:08,6:31,7:15
2022-12-05,12,5,Jamada-I,11,6:09,6:45,7:45,12:27,1:00,2:42,3:30,5:03,5:08,6:31,7:15
2022-12-06,12,6,Jamada-I,12,6:10,6:45,7:46,12:28,1:00,2:41,3:30,5:03,5:08,6:31,7:15
2022-12-07,12,7,Jamada-I,13,6:11,6:45,7:47,12:28,1:00,2:41,3:30,5:03,5:08,6:31,7:15
2022-12-08,12,8,Jamada-I,14,6:12,6:45,7:48,12:29,1:00,2:41,3:30,5:03,5:08,6:31,7:15
2022-12-09,12,9,Jamada-I,15,6:13,6:45,7:49,12:29,1:00,2:41,3:30,5:02,5:07,6:32,7:15
2022-12-10,12,10,Jamada-I,16,6:14,6:45,7:50,12:29,1:00,2:42,3:30,5:03,5:08,6:32,7:15
2022-12-11,12,11,Jamada-I,17,6:14,6:45,7:50,12:30,1:00,2:42,3:30,5:03,5:08,6:32,7:15
2022-12-12,12,12,Jamada-I,18,6:15,6:45,7:51,12:30,1:00,2:42,3:30,5:03,5:08,6:32,7:15
2022-12-13,12,13,Jamada-I,19,6:16,6:45,7:52,12:31,1:00,2:42,3:30,5:03,5:08,6:33,7:15
2022-12-14,12,14,Jamada-I,20,6:16,6:45,7:53,12:31,1:00,2:42,3:30,5:03,5:08,6:33,7:15
2022-12-15,12,15,Jamada-I,21,6:17,6:45,7:54,12:32,1:00,2:42,3:30,5:03,5:08,6:34,7:15
2022-12-16,12,16,Jamada-I,22,6:18,6:45,7:54,12:32,1:00,2:43,3:30,5:04,5:09,6:34,7:15
2022-12-17,12,17,Jamada-I,23,6:18,6:45,7:55,12:33,1:00,2:43,3:30,5:04,5:09,6:35,7:15
2022-12-18,12,18,Jamada-I,24,6:19,6:45,7:56,12:33,1:00,2:43,3:30,5:04,5:09,6:35,7:15
2022-12-19,12,19,Jamada-I,25,6:19,6:45,7:56,12:34,1:00,2:44,3:30,5:05,5:10,6:36,7:15
2022-12-20,12,20,Jamada-I,26,6:20,6:45,7:57,12:34,1:00,2:44,3:30,5:05,5:10,6:36,7:15
2022-12-21,12,21,Jamada-I,27,6:20,6:45,7:57,12:35,1:00,2:45,3:30,5:05,5:10,6:37,7:15
2022-12-22,12,22,Jamada-I,28,6:21,6:45,7:58,12:35,1:00,2:45,3:30,5:06,5:11,6:38,7:15
2022-12-23,12,23,Jamada-I,29,6:21,6:45,7:58,12:36,1:00,2:46,3:30,5:06,5:11,6:38,7:15
2022-12-24,12,24,Jamada-II,1,6:22,6:45,7:59,12:36,1:00,2:46,3:30,5:07,5:12,6:38,7:15
2022-12-25,12,25,Jamada-II,2,6:22,6:45,7:59,12:37,1:00,2:47,3:30,5:08,5:13,6:39,7:15
2022-12-26,12,26,Jamada-II,3,6:23,6:45,8:00,12:37,1:00,2:47,3:30,5:08,5:13,6:39,7:15
2022-12-27,12,27,Jamada-II,4,6:23,6:45,8:00,12:38,1:00,2:48,3:30,5:09,5:14,6:40,7:15
2022-12-28,12,28,Jamada-II,5,6:24,6:45,8:00,12:38,1:00,2:49,3:30,5:10,5:15,6:40,7:15
2022-12-29,12,29,Jamada-II,6,6:24,6:45,8:00,12:39,1:00,2:49,3:30,5:10,5:15,6:41,7:15
2022-12-30,12,30,Jamada-II,7,6:24,6:45,8:01,12:39,1:00,2:50,3:30,5:11,5:16,6:41,7:15
2022-12-31,12,31,Jamada-II,8,6:24,6:45,8:01,12:40,1:00,2:51,3:30,5:12,5:17,6:42,7:15